Date,AAPL,MSFT,BTC
2025-04-28 00:00:00,,391.16,41.99
2025-04-28 13:30:00,210.13999938964844,,
2025-04-29 00:00:00,,394.04,42.24
2025-04-29 13:30:00,211.2100067138672,,
2025-04-30 00:00:00,,395.26,41.71
2025-04-30 13:30:00,212.5,,
2025-05-01 00:00:00,,425.4,42.79
2025-05-01 13:30:00,213.32000732421875,,
2025-05-02 00:00:00,,435.28,42.96
2025-05-02 13:30:00,205.3500061035156,,
2025-05-05 00:00:00,,436.17,41.77
2025-05-05 13:30:00,198.88999938964844,,
2025-05-06 00:00:00,,433.31,42.05
2025-05-06 13:30:00,198.509994506836,,
2025-05-07 00:00:00,,433.35,42.61
2025-05-07 13:30:00,196.25,,
2025-05-08 00:00:00,,438.17,44.89
2025-05-08 13:30:00,197.4900054931641,,
2025-05-09 00:00:00,,438.73,45.75
2025-05-09 13:30:00,198.52999877929688,,
2025-05-12 00:00:00,,449.26,45.11
2025-05-12 13:30:00,210.7899932861328,,
2025-05-13 00:00:00,,449.14,46.45
2025-05-13 13:30:00,212.92999267578125,,
2025-05-14 00:00:00,,452.94,45.77
2025-05-14 13:30:00,212.3300018310547,,
2025-05-15 00:00:00,,453.13,45.7
2025-05-15 13:30:00,211.4499969482422,,
2025-05-16 00:00:00,,454.27,46.15
2025-05-16 13:30:00,211.259994506836,,
2025-05-19 00:00:00,,458.87,46.76
2025-05-19 13:30:00,208.77999877929688,,
2025-05-20 00:00:00,,458.17,47.47
2025-05-20 13:30:00,206.8600006103516,,
2025-05-21 00:00:00,,452.57,48.16
2025-05-21 13:30:00,202.08999633789065,,
2025-05-22 00:00:00,,454.86,49.3
2025-05-22 13:30:00,201.3600006103516,,
2025-05-23 00:00:00,,450.18,48.18
2025-05-23 13:30:00,195.2700042724609,,
2025-05-27 00:00:00,,460.69,48.73
2025-05-27 13:30:00,200.2100067138672,,
2025-05-28 00:00:00,,457.36,47.41
2025-05-28 13:30:00,200.4199981689453,,
2025-05-29 00:00:00,,458.68,46.77
2025-05-29 13:30:00,199.9499969482422,,
2025-05-30 00:00:00,,460.36,46.29
2025-05-30 13:30:00,200.8500061035156,,
2025-06-02 00:00:00,,461.97,46.27
2025-06-02 13:30:00,201.6999969482422,,
2025-06-03 00:00:00,,462.97,47.09
2025-06-03 13:30:00,203.2700042724609,,
2025-06-04 00:00:00,,463.87,46.51
2025-06-04 13:30:00,202.82000732421875,,
2025-06-05 00:00:00,,467.68,45.14
2025-06-05 13:30:00,200.6300048828125,,
2025-06-06 00:00:00,,470.38,46.19
2025-06-06 13:30:00,203.9199981689453,,
2025-06-09 00:00:00,,472.75,48.13
2025-06-09 13:30:00,201.4499969482422,,
2025-06-10 00:00:00,,470.92,48.55
2025-06-10 13:30:00,202.6699981689453,,
2025-06-11 00:00:00,,472.62,48.21
2025-06-11 13:30:00,198.77999877929688,,
2025-06-12 00:00:00,,478.87,47.3
2025-06-12 13:30:00,199.1999969482422,,
2025-06-13 00:00:00,,474.96,46.61
2025-06-13 13:30:00,196.4499969482422,,
2025-06-16 00:00:00,,479.14,48.17
2025-06-16 13:30:00,198.4199981689453,,
2025-06-17 00:00:00,,478.04,46.41
2025-06-17 13:30:00,195.63999938964844,,
2025-06-18 00:00:00,,480.24,46.01
2025-06-18 13:30:00,196.5800018310547,,
2025-06-20 00:00:00,,477.4,45.74
2025-06-20 13:30:00,201.0,,
2025-06-23 00:00:00,,486.0,45.74
2025-06-23 13:30:00,201.5,,
2025-06-24 00:00:00,,490.11,46.85
2025-06-24 13:30:00,200.3000030517578,,
2025-06-25 00:00:00,,492.27,47.78
2025-06-25 13:30:00,201.5599975585937,,
2025-06-26 00:00:00,,497.45,47.69
2025-06-26 13:30:00,201.0,,
2025-06-27 00:00:00,,495.94,47.32
2025-06-27 13:30:00,201.0800018310547,,
2025-06-30 00:00:00,,497.41,47.75
2025-06-30 13:30:00,205.1699981689453,,
2025-07-01 00:00:00,,492.05,46.66
2025-07-01 13:30:00,207.82000732421875,,
2025-07-02 00:00:00,,491.09,48.64
2025-07-02 13:30:00,212.44000244140625,,
2025-07-03 00:00:00,,498.84,48.41
2025-07-03 13:30:00,213.5500030517578,,
2025-07-07 00:00:00,,497.72,47.89
2025-07-07 13:30:00,209.9499969482422,,
2025-07-08 00:00:00,,496.62,48.2
2025-07-08 13:30:00,210.009994506836,,
2025-07-09 00:00:00,,503.51,49.57
2025-07-09 13:30:00,211.13999938964844,,
2025-07-10 00:00:00,,501.48,50.27
2025-07-10 13:30:00,212.41000366210932,,
2025-07-11 00:00:00,,503.32,52.38
2025-07-11 13:30:00,211.16000366210932,,
2025-07-14 00:00:00,,503.02,53.14
2025-07-14 13:30:00,208.6199951171875,,
2025-07-15 00:00:00,,505.82,51.61
2025-07-15 13:30:00,209.1100006103516,,
2025-07-16 00:00:00,,505.62,52.86
2025-07-16 13:30:00,210.16000366210932,,
2025-07-17 00:00:00,,511.7,52.73
2025-07-17 13:30:00,210.0200042724609,,
2025-07-18 00:00:00,,510.05,52.0
2025-07-18 13:30:00,211.17999267578125,,
2025-07-21 00:00:00,,510.06,51.73
2025-07-21 13:30:00,212.47999572753903,,
2025-07-22 00:00:00,,505.27,52.91
2025-07-22 13:30:00,214.3999938964844,,
2025-07-23 00:00:00,,505.87,52.49
2025-07-23 13:30:00,214.1499938964844,,
2025-07-24 00:00:00,,510.88,52.77
2025-07-24 13:30:00,213.759994506836,,
2025-07-25 00:00:00,,513.71,51.77
2025-07-25 13:30:00,213.8800048828125,,
2025-07-28 00:00:00,,512.5,52.33
2025-07-28 13:30:00,214.0500030517578,,
2025-07-29 00:00:00,,512.57,52.04
2025-07-29 13:30:00,211.2700042724609,,
2025-07-30 00:00:00,,513.24,51.77
2025-07-30 13:30:00,209.0500030517578,,
2025-07-31 00:00:00,,533.5,51.7
2025-07-31 13:30:00,207.57000732421875,,
2025-08-01 00:00:00,,524.11,50.05
2025-08-01 13:30:00,202.3800048828125,,
2025-08-04 00:00:00,,535.64,50.83
2025-08-04 13:30:00,203.3500061035156,,
2025-08-05 00:00:00,,527.75,50.32
2025-08-05 13:30:00,202.9199981689453,,
2025-08-06 00:00:00,,524.94,51.07
2025-08-06 13:30:00,213.25,,
2025-08-07 00:00:00,,520.84,52.08
2025-08-07 13:30:00,220.02999877929688,,
2025-08-08 00:00:00,,522.04,51.56
2025-08-08 13:30:00,229.3500061035156,,
2025-08-11 00:00:00,,521.77,52.74
2025-08-11 13:30:00,227.17999267578125,,
2025-08-12 00:00:00,,529.24,53.02
2025-08-12 13:30:00,229.6499938964844,,
2025-08-13 00:00:00,,520.58,54.44
2025-08-13 13:30:00,233.3300018310547,,
2025-08-14 00:00:00,,522.48,52.27
2025-08-14 13:30:00,232.77999877929688,,
2025-08-15 00:00:00,,520.17,51.82
2025-08-15 13:30:00,231.58999633789065,,
2025-08-18 00:00:00,,517.1,51.51
2025-08-18 13:30:00,230.88999938964844,,
2025-08-19 00:00:00,,509.77,50.07
2025-08-19 13:30:00,230.5599975585937,,
2025-08-20 00:00:00,,505.72,50.62
2025-08-20 13:30:00,226.009994506836,,
2025-08-21 00:00:00,,504.24,49.66
2025-08-21 13:30:00,224.8999938964844,,
2025-08-22 00:00:00,,507.23,51.71
2025-08-22 13:30:00,227.759994506836,,
2025-08-25 00:00:00,,504.26,49.07
2025-08-25 13:30:00,227.16000366210932,,
2025-08-26 00:00:00,,502.04,49.22
2025-08-26 13:30:00,229.3099975585937,,
2025-08-27 00:00:00,,506.74,49.67
2025-08-27 13:30:00,230.4900054931641,,
2025-08-28 00:00:00,,509.64,49.58
2025-08-28 13:30:00,232.5599975585937,,
2025-08-29 00:00:00,,506.69,47.93
2025-08-29 13:30:00,232.13999938964844,,
2025-09-02 00:00:00,,505.12,49.08
2025-09-02 13:30:00,229.72000122070312,,
2025-09-03 00:00:00,,505.35,49.72
2025-09-03 13:30:00,238.47000122070312,,
2025-09-04 00:00:00,,507.97,48.62
2025-09-04 13:30:00,239.77999877929688,,
2025-09-05 00:00:00,,495.0,49.44
2025-09-05 13:30:00,239.69000244140625,,
2025-09-08 00:00:00,,498.2,49.65
2025-09-08 13:30:00,237.8800048828125,,
2025-09-09 00:00:00,,498.41,49.32
2025-09-09 13:30:00,234.3500061035156,,
2025-09-10 00:00:00,,500.37,50.32
2025-09-10 13:30:00,226.7899932861328,,
2025-09-11 00:00:00,,501.01,50.74
2025-09-11 13:30:00,230.02999877929688,,
2025-09-12 00:00:00,,509.9,51.78
2025-09-12 13:30:00,234.07000732421875,,
2025-09-15 00:00:00,,515.36,51.07
2025-09-15 13:30:00,236.6999969482422,,
2025-09-16 00:00:00,,509.04,51.77
2025-09-16 13:30:00,238.1499938964844,,
2025-09-17 00:00:00,,510.02,51.22
2025-09-17 13:30:00,238.9900054931641,,
2025-09-18 00:00:00,,508.45,52.04
2025-09-18 13:30:00,237.8800048828125,,
2025-09-19 00:00:00,,517.93,50.98
2025-09-19 13:30:00,245.5,,
2025-09-22 00:00:00,,514.45,49.68
2025-09-22 13:30:00,256.0799865722656,,
2025-09-23 00:00:00,,509.23,49.45
2025-09-23 13:30:00,254.42999267578125,,
2025-09-24 00:00:00,,510.15,50.25
2025-09-24 13:30:00,252.3099975585937,,
2025-09-25 00:00:00,,507.03,48.42
2025-09-25 13:30:00,256.8699951171875,,
2025-09-26 00:00:00,,511.46,48.34
2025-09-26 13:30:00,255.4600067138672,,
2025-09-29 00:00:00,,514.6,50.67
2025-09-29 13:30:00,254.42999267578125,,
2025-09-30 00:00:00,,517.95,50.63
2025-09-30 13:30:00,254.6300048828125,,
2025-10-01 00:00:00,,519.71,52.05
2025-10-01 13:30:00,255.4499969482422,,
2025-10-02 00:00:00,,515.74,53.6
2025-10-02 13:30:00,257.1300048828125,,
2025-10-03 00:00:00,,517.35,54.43
2025-10-03 13:30:00,258.0199890136719,,
2025-10-06 00:00:00,,528.57,55.57
2025-10-06 13:30:00,256.69000244140625,,
2025-10-07 00:00:00,,523.98,53.88
2025-10-07 13:30:00,256.4800109863281,,
2025-10-08 00:00:00,,524.85,54.67
2025-10-08 13:30:00,258.0599975585937,,
2025-10-09 00:00:00,,522.4,53.62
2025-10-09 13:30:00,254.0399932861328,,
2025-10-10 00:00:00,,510.96,51.62
2025-10-10 13:30:00,245.2700042724609,,
2025-10-13 00:00:00,,514.05,51.32
2025-10-13 13:30:00,247.66000366210932,,
2025-10-14 00:00:00,,513.57,49.88
2025-10-14 13:30:00,247.7700042724609,,
2025-10-15 00:00:00,,513.43,49.27
2025-10-15 13:30:00,249.33999633789065,,
2025-10-16 00:00:00,,511.61,47.94
2025-10-16 13:30:00,247.4499969482422,,
2025-10-17 00:00:00,,513.58,47.14
2025-10-17 13:30:00,252.2899932861328,,
2025-10-20 00:00:00,,516.79,49.1
2025-10-20 13:30:00,262.239990234375,,
2025-10-21 00:00:00,,517.66,49.5
2025-10-21 13:30:00,262.7699890136719,,
2025-10-22 00:00:00,,520.54,47.71
2025-10-22 13:30:00,258.45001220703125,,
2025-10-23 00:00:00,,520.56,48.81
2025-10-23 13:30:00,259.5799865722656,,
2025-10-24 00:00:00,,523.61,48.99
2025-10-24 13:30:00,262.82000732421875,,
2025-10-27 00:00:00,,531.52,50.9
2025-10-27 13:30:00,268.8099975585937,,
2025-10-28 00:00:00,,542.07,50.31
2025-10-28 13:30:00,269.0,,
2025-10-29 00:00:00,,541.55,48.97
2025-10-29 13:30:00,269.70001220703125,,
2025-10-30 00:00:00,,525.76,47.12
2025-10-30 13:30:00,271.3999938964844,,
2025-10-31 00:00:00,,517.81,48.62
2025-10-31 13:30:00,270.3699951171875,,
2025-11-03 00:00:00,,517.03,47.2
2025-11-03 14:30:00,269.04998779296875,,
2025-11-04 00:00:00,,514.33,44.57
2025-11-04 14:30:00,270.0400085449219,,
2025-11-05 00:00:00,,507.16,45.98
2025-11-05 14:30:00,270.1400146484375,,
2025-11-06 00:00:00,,497.1,44.66
2025-11-06 14:30:00,269.7699890136719,,
2025-11-07 00:00:00,,496.82,45.95
2025-11-07 14:30:00,268.4700012207031,,
2025-11-10 00:00:00,,506.0,46.93
2025-11-10 14:30:00,269.42999267578125,,
2025-11-11 00:00:00,,508.68,45.5
2025-11-11 14:30:00,275.25,,
2025-11-12 00:00:00,,511.14,44.94
2025-11-12 14:30:00,273.4700012207031,,
2025-11-13 00:00:00,,503.29,43.36
2025-11-13 14:30:00,272.95001220703125,,
2025-11-14 00:00:00,,510.18,41.72
2025-11-14 14:30:00,272.4100036621094,,
2025-11-17 00:00:00,,507.49,40.65
2025-11-17 14:30:00,267.4599914550781,,
2025-11-18 00:00:00,,493.79,41.07
2025-11-18 14:30:00,267.44000244140625,,
2025-11-19 00:00:00,,487.12,39.57
2025-11-19 14:30:00,268.5599975585937,,
2025-11-20 00:00:00,,478.43,38.21
2025-11-20 14:30:00,266.25,,
2025-11-21 00:00:00,,472.12,37.44
2025-11-21 14:30:00,271.489990234375,,
2025-11-24 00:00:00,,474.0,39.46
2025-11-24 14:30:00,275.9200134277344,,
2025-11-25 00:00:00,,476.99,38.67
2025-11-25 14:30:00,276.9700012207031,,
2025-11-26 00:00:00,,485.5,39.82
2025-11-26 14:30:00,277.54998779296875,,
2025-11-28 00:00:00,,492.01,40.17
2025-11-28 14:30:00,278.8500061035156,,
2025-12-01 00:00:00,,486.74,37.85
2025-12-01 14:30:00,283.1000061035156,,
2025-12-02 00:00:00,,490.0,40.31
2025-12-02 14:30:00,286.19000244140625,,
2025-12-03 00:00:00,,477.73,41.15
2025-12-03 14:30:00,284.1499938964844,,
2025-12-04 00:00:00,,480.84,40.97
2025-12-04 14:30:00,280.70001220703125,,
2025-12-05 00:00:00,,483.16,39.55
2025-12-05 14:30:00,278.7799987792969,,
2025-12-08 00:00:00,,491.02,40.2
2025-12-08 14:30:00,277.8900146484375,,
2025-12-09 00:00:00,,492.02,41.23
2025-12-09 14:30:00,277.17999267578125,,
2025-12-10 00:00:00,,478.56,40.96
2025-12-10 14:30:00,278.7799987792969,,
2025-12-11 00:00:00,,483.47,40.65
2025-12-11 21:00:01,278.0299987792969,,
2025-12-12 00:00:00,,,39.885
